name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chabot Alexandre,FRA,1,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Auclair François,FRA,2,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Pouvreau Gérome,FRA,3,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Brenna Cristian,ITA,4,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Hirayama Yuji,JPN,5,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Kazbekov Serik,UKR,6,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Lachat Cédric,SUI,7,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Lagni Bernardino,ITA,8,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Petit François,FRA,9,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Gnerro Alberto,ITA,10,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Julian  Puigblanque Ramón ,ESP,10,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Millet Sylvain,FRA,10,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
