name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
ANDRADA JIMENEZ Daniel,ESP,1,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Tuscan Frédéric,FRA,2,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Meyer Jérôme,FRA,3,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Jourjon Jean Baptiste,FRA,4,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Calibani Mauro,ITA,5,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Oleksy Tomasz,POL,6,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Rakhmetov Salavat,RUS,7,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Repcik Marek,SVK,8,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Fischhuber Kilian,AUT,9,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Okano Hiroshi,JPN,10,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Core Christian,ITA,11,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Carrion Obel,USA,12,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Müller Matthias,SUI,13,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Julien Stephane,FRA,14,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Golob Jurij,SLO,15,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Kazbekov Serik,UKR,16,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Gaidioz Loïc,FRA,17,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Gisler David,SUI,18,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Pons Aleman Juan,ESP,19,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Giupponi Luca,ITA,20,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Douloub Iouri,RUS,21,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Bychkov Dmitrii,RUS,22,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Lee Jae-Yong,KOR,23,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Dard Yohann,FRA,24,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Meral Julien,FRA,25,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
Meikl Alexander,AUT,26,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Men,2001-07-11,/api/v1/events/241/result/3
