name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Styenkovyy Maksym,UKR,1,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Zakharov Vladimir,UKR,2,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Oleksy Tomasz,POL,3,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Chaoulsky Alexandre,RUS,4,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Kryvosheytsev Yevgen,UKR,5,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Grebenyuk Oleg,UKR,6,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Gadeev Alexei,RUS,7,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Lachat Raphaël,SUI,8,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Netsvetaev-Dolgalev Vladimir,RUS,9,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Komondi Csaba,HUN,10,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Krivonos Andrei,UKR,11,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Honcharenko Ihor,UKR,12,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Baranov Vladislav,RUS,13,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Videnovski Milen,BUL,14,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Garbov Kalin,BUL,15,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Schönenberger Urs,SUI,16,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Solansky Petr,CZE,17,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Lachat Cédric,SUI,18,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Soubbotine Iakov,RUS,18,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
Vedenmeer Andrey,UKR,18,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Speed,Men,2001-09-05,/api/v1/events/244/result/2
