name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chabot Alexandre,FRA,1,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Bindhammer Christian,GER,2,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Pouvreau Gérome,FRA,3,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Petrenko Maksym,UKR,4,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Barbero Alfonso Pablo ,ESP,5,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Brenna Cristian,ITA,6,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Julian  Puigblanque Ramón ,ESP,7,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Kazbekov Serik,UKR,8,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Ovchinnikov Evgeny,RUS,9,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Petit François,FRA,10,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Auclair François,FRA,11,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Lee Jae-Yong,KOR,12,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Bosma Peter,SWE,13,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Hirayama Yuji,JPN,14,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Caude David,FRA,15,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Giupponi Luca,ITA,16,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Kim Dong-Sik,KOR,17,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Bindhammer Andreas,GER,18,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Charafoutdinov Denis,RUS,19,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Reis Jürgen,AUT,20,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Cho Kyu-Bog,KOR,21,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Tcherechnev Oleg,RUS,22,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Son Sangwon,KOR,23,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Prabowo Eka Bayu,INA,24,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Mobråten Martin,NOR,25,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
