name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Motteau Myriam,FRA,1,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Levet Sandrine,FRA,2,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Perlova Nataliya,UKR,3,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Haager Nicola,GER,4,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Theroux Corinne,FRA,5,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Piszczek Renata,POL,6,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Pouget Emilie,FRA,7,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Aguirre Leire,ESP,8,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Plannels Ruth,ESP,9,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Nieselt Eva,GER,10,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Lipenska Helena,CZE,11,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Ritsch Isabella,AUT,12,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Bibik Olga,RUS,13,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Donati Cinzia,ITA,14,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Abramchuk Yulia,RUS,15,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Cintalova Zuzana,SVK,16,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Bauer Tanja,GER,17,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Gronkiewicz-Marcisz Iwona,POL,18,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Swart Nienke,NED,19,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Chereshneva Venera,RUS,20,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Lind Angelica,SWE,21,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Cintalova Katarina,SVK,22,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Ivanova Petia Gueorguieva,BUL,23,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Förander Jenny,SWE,24,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Hawke Emma,NZL,25,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Guzzi Nastja,SLO,26,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Jensen Sheila,DEN,27,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Ropek Edyta,POL,27,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Dzhambazova Ina,BUL,29,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
Pawli Eerika,FIN,30,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Boulder,Women,2001-09-05,/api/v1/events/244/result/7
