name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Mrázek Tomás,CZE,1,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Pouvreau Gérome,FRA,2,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Chabot Alexandre,FRA,3,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Crespi Flavio,ITA,4,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Petit François,FRA,5,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Julian  Puigblanque Ramón ,ESP,6,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Wandeler Simon,SUI,7,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Kazbekov Serik,UKR,8,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Lagni Bernardino,ITA,9,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Auclair François,FRA,10,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Barbero Alfonso Pablo ,ESP,10,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Bosma Peter,SWE,10,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Kryvosheytsev Yevgen,UKR,10,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Petrenko Maksym,UKR,10,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Bindhammer Andreas,GER,15,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Ovchinnikov Evgeny,RUS,15,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
