name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Cufar Martina,SLO,1,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Sarkany Muriel,BEL,2,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Minoret Chloé,FRA,3,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
schöpf Bettina,AUT,4,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Iakovleva Olga,RUS,5,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Lavarda Jenny,ITA,5,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Uhden Marietta,GER,7,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Sedlmayer Katrin,GER,8,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Kimura Rie,JPN,9,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Schultz Annatina,SUI,10,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Go Mi-Sun,KOR,11,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Ovtchinnikova Elena,USA,11,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Knorr Damaris,GER,13,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
