name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Eiter Angela,AUT,1,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,Top
Kim Jain,KOR,2,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,Top
Vidmar Maja,SLO,3,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,Top
Anda Villanueva Irati,ESP,4,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,Top
Sarkany Muriel,BEL,5,Top,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,Top
Ciavaldini Caroline,FRA,6,42-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,42-
Kobayashi Yuka,JPN,7,41,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,41
Eyer Alexandra,SUI,8,41-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,41-
Markovic Mina,SLO,9,38-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,38-
Saurwein Katharina,AUT,10,38-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,38-
