name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Lama David,AUT,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Qualification,2007-05-11,/api/v1/category_rounds/626/results,/api/v1/events/474/result/1,Top
Mrázek Tomás,CZE,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Qualification,2007-05-11,/api/v1/category_rounds/626/results,/api/v1/events/474/result/1,Top
Verhoeven Jorg,NED,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Qualification,2007-05-11,/api/v1/category_rounds/626/results,/api/v1/events/474/result/1,Top
Julian  Puigblanque Ramón ,ESP,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Qualification,2007-05-11,/api/v1/category_rounds/626/results,/api/v1/events/474/result/1,Top
Usobiaga Lakunza Patxi,ESP,5,51-,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Qualification,2007-05-11,/api/v1/category_rounds/626/results,/api/v1/events/474/result/1,51-
Marin Garcia Eduard,ESP,6,49+,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Qualification,2007-05-11,/api/v1/category_rounds/626/results,/api/v1/events/474/result/1,49+
Crespi Flavio,ITA,6,49+,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Qualification,2007-05-11,/api/v1/category_rounds/626/results,/api/v1/events/474/result/1,49+
Amma Sachi,JPN,8,49,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Qualification,2007-05-11,/api/v1/category_rounds/626/results,/api/v1/events/474/result/1,49
Hirayama Yuji,JPN,9,48-,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Qualification,2007-05-11,/api/v1/category_rounds/626/results,/api/v1/events/474/result/1,48-
Fuselier Michaël,FRA,10,46-,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Qualification,2007-05-11,/api/v1/category_rounds/626/results,/api/v1/events/474/result/1,46-
Lopez Mateos Eric ,ESP,11,43,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Qualification,2007-05-11,/api/v1/category_rounds/626/results,/api/v1/events/474/result/1,43
