name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Eiter Angela,AUT,1,Top,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,Top,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Sarkany Muriel,BEL,1,Top,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,Top,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Kobayashi Yuka,JPN,1,Top,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,Top,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Anda Villanueva Irati,ESP,1,Top,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,Top,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Kim Jain,KOR,1,Top,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,Top,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Vidmar Maja,SLO,6,Top,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,Top,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Saurwein Katharina,AUT,7,Top,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,Top,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Gros Natalija,SLO,8,Top,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,Top,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Levet Sandrine,FRA,9,Top,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,Top,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Durif Charlotte,FRA,10,49-,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,49-,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Noguchi Akiyo,JPN,11,48+,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,48+,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Eyer Alexandra,SUI,12,48,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,48,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Harrington Emily,USA,12,48,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,48,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Shagina Liubov,RUS,14,48-,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,48-,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
