name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Fischhuber Kilian,AUT,1,3t4 3b3,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Glairon Mondet Guillaume,FRA,2,2t3 3b4,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Moroni Gabriele,ITA,3,2t3 2b2,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Sharafutdinov Dmitrii,RUS,4,2t4 3b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Shalagin Mykhaylo,UKR,5,2t5 3b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Matsushima Akito,JPN,6,2t5 3b11,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Core Christian,ITA,7,2t5 2b2,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Ghidini Stefano,ITA,8,2t6 2b4,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Gelmanov Rustam,RUS,9,2t9 2b8,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
DU LAC Daniel,FRA,10,1t1 4b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Oleksy Tomasz,POL,11,1t1 4b13,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Watson Stewart,GBR,12,1t1 3b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Croxall Mark,GBR,13,1t1 1b1,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Lama David,AUT,14,1t2 3b8,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Baumann Jonas,GER,15,1t2 3b10,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Verhoeven Jorg,NED,16,1t3 2b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Julien Stéphan,FRA,17,1t6 2b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Watanabe Kazuma,JPN,18,1t6 1b4,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Borowka Karsten,GER,19,1t7 2b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
Parry Gareth,GBR,20,0t 2b2,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Semi-Final,2007-06-22,/api/v1/category_rounds/645/results,/api/v1/events/477/result/3
