name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Lama David,AUT,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,Top,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Verhoeven Jorg,NED,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,Top,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Mrázek Tomás,CZE,3,52,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,52,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Julian  Puigblanque Ramón ,ESP,4,50,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,50,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Usobiaga Lakunza Patxi,ESP,5,50-,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,50-,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Marin Garcia Eduard,ESP,6,49-,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,49-,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Lachat Cédric,SUI,7,48,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,48,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Amma Sachi,JPN,8,46,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,46,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Hirayama Yuji,JPN,9,45-,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,45-,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Dugit Fabien,FRA,10,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,44+,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Fuselier Michaël,FRA,11,42-,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,42-,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Stranik Martin,CZE,12,41+,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,41+,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Millet Sylvain,FRA,13,41+,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,41+,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Fischhuber Kilian,AUT,14,41,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,41,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Zardini Luca,ITA,15,41,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,41,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Bindhammer Christian,GER,16,39-,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,39-,2007-05-11_Imst_Lead_Men_Semi-Final.csv
Desgranges Romain,FRA,17,39-,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,474,2007,Imst,Lead,Men,Semi-Final,2007-05-11,/api/v1/category_rounds/627/results,/api/v1/events/474/result/1,39-,2007-05-11_Imst_Lead_Men_Semi-Final.csv
