name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Julien Stéphan,FRA,1,6t6 6b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Parry Gareth,GBR,2,6t9 6b7,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Hukkataival Nalle,FIN,3,6t11 6b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Pouvreau Gérome,FRA,4,5t6 6b7,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Verhoeven Jorg,NED,5,5t7 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Müller Matthias,SUI,6,5t7 5b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Fischhuber Kilian,AUT,7,5t8 6b9,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Ennemoser Lukas,AUT,8,5t9 5b7,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Badia Nicolas,FRA,9,4t4 6b10,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Baumann Jonas,GER,10,4t4 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Caminati Michele,ITA,10,4t4 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Glairon Mondet Guillaume,FRA,10,4t4 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Caleyron Thomas,FRA,10,4t4 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Mrázek Tomás,CZE,14,4t5 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Croxall Mark,GBR,14,4t5 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Würth Peter,GER,16,4t5 4b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Shalagin Mykhaylo,UKR,17,4t6 6b9,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Oleksy Tomasz,POL,17,4t6 6b9,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Jongeneelen Wouter,NED,19,4t6 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Hoppe Markus,GER,20,4t6 5b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Preti Lucas,ITA,21,4t6 5b7,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
Rant Blaz,SLO,21,4t6 5b7,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Qualification,2007-03-30,/api/v1/category_rounds/594/results,/api/v1/events/468/result/3
