name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Abramchuk Yulia,RUS,1,6t6 6b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Eyer Alexandra,SUI,2,6t7 6b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Shalagina Olga,UKR,3,6t9 6b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Eiter Angela,AUT,4,6t9 6b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Balakireva Alexandra,RUS,5,6t9 6b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Gros Natalija,SLO,6,5t5 6b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Noguchi Akiyo,JPN,6,5t5 6b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Rajfova Silvie,CZE,8,5t5 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Bezhko Olga,UKR,8,5t5 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Danion Juliette,FRA,10,5t6 6b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Saurwein Katharina,AUT,11,5t7 6b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Berry Samantha,AUS,12,5t7 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Lavarda Jenny,ITA,13,5t8 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
Bacher Barbara,AUT,13,5t8 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Qualification,2007-04-27,/api/v1/category_rounds/607/results,/api/v1/events/471/result/7
