name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Ryepko Olena,UKR,1,28.700,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Women,Qualification,2007-07-21,/api/v1/category_rounds/657/results,/api/v1/events/479/result/6
Stenkovaya Anna,RUS,2,29.330,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Women,Qualification,2007-07-21,/api/v1/category_rounds/657/results,/api/v1/events/479/result/6
Yurina Valentina,RUS,3,30.280,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Women,Qualification,2007-07-21,/api/v1/category_rounds/657/results,/api/v1/events/479/result/6
Ruyga Tatiana,RUS,4,30.700,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Women,Qualification,2007-07-21,/api/v1/category_rounds/657/results,/api/v1/events/479/result/6
Tuzhylina Svitlana,UKR,5,31.540,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Women,Qualification,2007-07-21,/api/v1/category_rounds/657/results,/api/v1/events/479/result/6
Piratinskaya Mayya,RUS,6,34.110,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Women,Qualification,2007-07-21,/api/v1/category_rounds/657/results,/api/v1/events/479/result/6
Ropek Edyta,POL,7,37.310,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Women,Qualification,2007-07-21,/api/v1/category_rounds/657/results,/api/v1/events/479/result/6
Rodriguez Francis,VEN,8,38.060,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Women,Qualification,2007-07-21,/api/v1/category_rounds/657/results,/api/v1/events/479/result/6
Da Silva Rosmery,VEN,9,47.290,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Women,Qualification,2007-07-21,/api/v1/category_rounds/657/results,/api/v1/events/479/result/6
Blanco Lucelia,VEN,10,48.240,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Women,Qualification,2007-07-21,/api/v1/category_rounds/657/results,/api/v1/events/479/result/6
