name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Vidmar Maja,SLO,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Sarkany Muriel,BEL,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Chereshneva Yana,RUS,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Eyer Alexandra,SUI,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Ciavaldini Caroline,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Levet Sandrine,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Lavarda Jenny,ITA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Markovic Mina,SLO,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Bacher Barbara,AUT,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Gros Natalija,SLO,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Durif Charlotte,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Bibik Olga,RUS,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Saurwein Katharina,AUT,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
schöpf Bettina,AUT,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Kobayashi Yuka,JPN,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Conan Fanny,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Eiter Angela,AUT,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Caprez Nina,SUI,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Schmid Christina,SUI,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Alekseeva Kseniia,RUS,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Pinet Florence,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Taylor Vanessa,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Franko Lucka,SLO,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Januel Caroline,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Anda Villanueva Irati,ESP,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Terenteva Galina,RUS,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Szekely Andrea Brigitta,HUN,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,Top,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Wurm Juliane,GER,29,33,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,33,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Chevrier Anne-Laure,FRA,30,33-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,33-,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Fergeau Celine,FRA,30,33-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,33-,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Piola Anouk,SUI,30,33-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,33-,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Thomas Emeline,FRA,33,32+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,32+,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Yachnik Julia,RUS,34,32,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,32,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Malamid Evgeniia,RUS,35,32-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,32-,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Huang Li-Ping,CHN,36,31.5+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,31.5+,2007-07-11_Chamonix_Lead_Women_Qualification.csv
