name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Levet Sandrine,FRA,1,6t6 6b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Shalagina Olga,UKR,2,6t7 6b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Berry Samantha,AUS,3,6t7 6b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Noguchi Akiyo,JPN,4,6t8 6b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Rajfova Silvie,CZE,5,6t8 6b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Danion Juliette,FRA,6,6t9 6b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Gros Natalija,SLO,7,5t5 6b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Bacher Barbara,AUT,7,5t5 6b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Abramchuk Yulia,RUS,9,5t6 6b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Balakireva Alexandra,RUS,10,5t8 6b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Ansade Maud,FRA,11,5t9 5b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Marchisio Stella,ITA,12,5t10 6b8,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Graftiaux Chloé,BEL,12,5t10 6b8,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Longo Roberta,ITA,14,5t11 6b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Son Mélanie,FRA,15,5t12 6b8,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Lavarda Jenny,ITA,16,5t14 6b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Hodann Anja,SWE,17,4t4 6b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Battaglia Claudia,ITA,18,4t5 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Lipenska Helena,CZE,19,4t6 6b11,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Perlova Nataliya,UKR,20,4t6 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Verdier Emilie,FRA,21,4t7 6b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Harmand Ludivine,FRA,22,4t7 6b8,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Lind Angelica,SWE,23,3t3 5b8,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Stöhr Anna,AUT,24,3t4 6b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Thomas Emeline,FRA,25,3t5 5b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Modrzejewska Agata,POL,26,3t6 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Seguy Audrey,GBR,27,2t3 5b10,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Bariani Irene,ITA,28,2t4 6b10,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Ogden Zoe,GBR,29,2t4 3b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
Combaz Celine,FRA,30,2t5 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Women,Qualification,2007-06-22,/api/v1/category_rounds/641/results,/api/v1/events/477/result/7
