name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Vidmar Maja,SLO,1,51-,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,51-
Eiter Angela,AUT,2,50,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,50
Kobayashi Yuka,JPN,3,49-,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,49-
Ciavaldini Caroline,FRA,4,46-,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,46-
Sarkany Muriel,BEL,5,45,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,45
Durif Charlotte,FRA,6,44,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,44
Gros Natalija,SLO,7,42+,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,42+
Chereshneva Yana,RUS,8,39.5+,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,39.5+
Saurwein Katharina,AUT,9,39,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,39
Kim Jain,KOR,10,36,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,36
Levet Sandrine,FRA,11,36-,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,36-
Eyer Alexandra,SUI,12,34+,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,34+
Bacher Barbara,AUT,13,34+,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,34+
Lavarda Jenny,ITA,14,34,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,34
Huang Li-Ping,CHN,15,34,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,34
Caprez Nina,SUI,16,34,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,34
Markovic Mina,SLO,17,34-,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,34-
Noguchi Akiyo,JPN,17,34-,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,34-
Pinet Florence,FRA,19,34-,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,34-
Li Chunhua,CHN,20,30-,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,30-
Anda Villanueva Irati,ESP,21,28,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,28
Bahareh Moradi,IRI,22,17+,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,480,2007,Qinghai,Lead,Women,Semi-Final,2007-08-11,/api/v1/category_rounds/662/results,/api/v1/events/480/result/5,17+
