name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Fischhuber Kilian,AUT,1,6t11 6b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Mrázek Tomás,CZE,2,6t12 6b12,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Verhoeven Jorg,NED,3,5t9 6b10,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Julien Stéphan,FRA,4,5t10 5b10,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Sharafutdinov Dmitrii,RUS,5,5t13 5b11,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Meyer Jérôme,FRA,6,4t5 5b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
DU LAC Daniel,FRA,7,4t6 5b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Lama David,AUT,8,4t7 6b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Shalagin Mykhaylo,UKR,9,4t10 5b11,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Caminati Michele,ITA,10,4t10 4b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
