name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
DU LAC Daniel,FRA,1,6t9 6b7,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Boulder,Men,Qualification,2007-09-17,/api/v1/category_rounds/679/results,/api/v1/events/481/result/3
Son Sangwon,KOR,1,5t6 6b7,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Boulder,Men,Qualification,2007-09-17,/api/v1/category_rounds/679/results,/api/v1/events/481/result/3
Core Christian,ITA,2,6t9 6b8,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Boulder,Men,Qualification,2007-09-17,/api/v1/category_rounds/679/results,/api/v1/events/481/result/3
Sharafutdinov Dmitrii,RUS,2,5t7 6b8,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Boulder,Men,Qualification,2007-09-17,/api/v1/category_rounds/679/results,/api/v1/events/481/result/3
Hukkataival Nalle,FIN,3,6t14 6b12,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Boulder,Men,Qualification,2007-09-17,/api/v1/category_rounds/679/results,/api/v1/events/481/result/3
Julien Stéphan,FRA,3,5t10 6b11,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Boulder,Men,Qualification,2007-09-17,/api/v1/category_rounds/679/results,/api/v1/events/481/result/3
Fischhuber Kilian,AUT,4,6t15 6b13,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Boulder,Men,Qualification,2007-09-17,/api/v1/category_rounds/679/results,/api/v1/events/481/result/3
Barrans David,GBR,4,5t11 6b13,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Boulder,Men,Qualification,2007-09-17,/api/v1/category_rounds/679/results,/api/v1/events/481/result/3
Preti Lucas,ITA,5,5t7 6b9,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Boulder,Men,Qualification,2007-09-17,/api/v1/category_rounds/679/results,/api/v1/events/481/result/3
Shalagin Mykhaylo,UKR,5,4t4 6b10,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Boulder,Men,Qualification,2007-09-17,/api/v1/category_rounds/679/results,/api/v1/events/481/result/3
