name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Vidmar Maja,SLO,1,43-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,43-
Ciavaldini Caroline,FRA,2,42-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,42-
Levet Sandrine,FRA,2,42-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,42-
Markovic Mina,SLO,4,41,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,41
Sarkany Muriel,BEL,5,41-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,41-
Eyer Alexandra,SUI,5,41-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,41-
Chereshneva Yana,RUS,7,33+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,33+
Lavarda Jenny,ITA,8,33-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,33-
Kim Jain,KOR,9,32,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,32
Bacher Barbara,AUT,10,30.5+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,30.5+
Gros Natalija,SLO,11,29-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,29-
