name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Skripov Anatoly,RUS,1,15.400,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Sinitcyn Sergei,RUS,2,15.420,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Escobar Manuel,VEN,3,16.890,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Osipov Maksym,UKR,4,19.730,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Komondi Csaba,HUN,5,18.200,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Januel Nicolas,FRA,6,18.480,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
De Las Salas Leonel,VEN,7,18.930,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Vaitsekhovskii Evgenii,RUS,8,19.500,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Kosterin Alexander,RUS,9,18.660,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Amann Mark,AUT,10,20.510,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Carvajal Nestor,VEN,11,20.810,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Swirk Lukasz,POL,12,21.650,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Peshekhonov Alexander,RUS,13,22.060,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Portsev Aleksei,RUS,14,23.840,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Hroza Libor,CZE,15,23.850,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
Svacha Jiri,CZE,16,24.580,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,472,2007,Trento,Speed,Men,Final,2007-05-01,/api/v1/category_rounds/616/results,/api/v1/events/472/result/2
