name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Ruyga Tatiana,RUS,1,32.750,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Ropek Edyta,POL,2,32.900,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Yurina Valentina,RUS,3,34.710,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Cheng Lai-Sho,HKG,4,41.870,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Li Chunhua,CHN,5,32.170,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Tuzhylina Svitlana,UKR,6,37.160,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Lavarda Jenny,ITA,7,45.400,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Blanco Lucelia,VEN,8,fall,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Rodriguez Francis,VEN,9,41.340,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Kuznetsova Tamara,KAZ,10,41.830,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Malkova Yana,RUS,11,42.790,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
He Cuifang,CHN,12,fall,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Stenkovaya Anna,RUS,13,fall,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Ryepko Olena,UKR,14,fall,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Savchenko Ganna,UKR,15,fall,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
Bezhko Olga,UKR,16,fall,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Speed,Women,Final,2007-09-17,/api/v1/category_rounds/678/results,/api/v1/events/481/result/6
