name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Vidmar Maja,SLO,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Eiter Angela,AUT,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Gros Natalija,SLO,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Sarkany Muriel,BEL,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Franko Lucka,SLO,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Ciavaldini Caroline,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Markovic Mina,SLO,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Kobayashi Yuka,JPN,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Anda Villanueva Irati,ESP,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Ociepka Kinga,POL,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Durif Charlotte,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Januel Caroline,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Lavarda Jenny,ITA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Bacher Barbara,AUT,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Pinet Florence,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Ostapenko Olena,UKR,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Saurwein Katharina,AUT,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Taylor Vanessa,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Brumagne Mathilde,BEL,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
schöpf Bettina,AUT,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Eyer Alexandra,SUI,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Bibik Olga,RUS,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,Top
Thévenet Marine,FRA,23,36-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,36-
Chereshneva Yana,RUS,24,34-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,34-
Thomas Emeline,FRA,25,33-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,33-
Szekely Andrea Brigitta,HUN,26,31,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,31
Philippon Léa,FRA,27,31-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,31-
Largeron Marine,FRA,28,30-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,30-
Modrzejewska Agata,POL,28,30-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,30-
Le Car Solène,FRA,30,27+,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Women,Qualification,2007-11-02,/api/v1/category_rounds/700/results,/api/v1/events/484/result/5,27+
