name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Fischhuber Kilian,AUT,1,5t6 6b12,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Sharafutdinov Dmitrii,RUS,2,5t8 5b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Watanabe Kazuma,JPN,3,5t12 5b8,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Core Christian,ITA,4,4t5 6b8,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Matsushima Akito,JPN,5,4t5 6b11,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Oleksy Tomasz,POL,6,4t5 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Ghidini Stefano,ITA,7,4t5 5b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Glairon Mondet Guillaume,FRA,8,4t5 4b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Borowka Karsten,GER,8,4t5 4b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
DU LAC Daniel,FRA,10,4t6 6b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
