name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Chereshneva Yana,RUS,1,6t10 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Rajfova Silvie,CZE,2,6t11 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Danion Juliette,FRA,3,5t6 6b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Malamid Evgeniia,RUS,4,5t6 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Abramchuk Yulia,RUS,4,5t6 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Eyer Alexandra,SUI,6,5t7 6b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Shalagina Olga,UKR,6,5t7 6b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Johannesen Therese,NOR,8,5t8 6b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Gros Natalija,SLO,8,5t8 6b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Saurwein Katharina,AUT,10,5t11 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Ansade Maud,FRA,10,5t11 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Lipenska Helena,CZE,12,5t12 6b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Berry Samantha,AUS,13,5t13 6b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
