name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Shalagina Olga,UKR,1,6t6 6b6,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Abramchuk Yulia,RUS,2,6t9 6b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Rajfova Silvie,CZE,3,6t10 6b10,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Shemulinkina  Tatiana,RUS,4,5t5 6b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Hodann Anja,SWE,5,5t5 5b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Combaz Celine,FRA,5,5t5 5b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Gros Natalija,SLO,5,5t5 5b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Noguchi Akiyo,JPN,8,5t6 5b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Graftiaux Chloé,BEL,8,5t6 5b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Bacher Sabine,AUT,8,5t6 5b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Danion Juliette,FRA,11,5t7 6b9,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Bacher Barbara,AUT,12,5t7 5b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Balakireva Alexandra,RUS,13,5t8 6b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Harmand Ludivine,FRA,14,5t8 5b6,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Ciret Colette,FRA,15,5t10 5b6,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Abgrall Emilie,FRA,16,5t12 6b11,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Lind Angelica,SWE,17,4t4 5b12,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Berry Samantha,AUS,18,4t4 4b4,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Nedyalkova Spasina,BUL,19,4t5 5b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Chevrier Anne-Laure,FRA,20,4t5 5b8,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Alekseeva Kseniia,RUS,21,4t6 5b6,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Ansade Maud,FRA,22,3t5 4b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Lavarda Jenny,ITA,23,3t6 5b12,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Dzhambazova Ina,BUL,24,2t2 5b6,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Mandru Amalia,ROU,25,2t2 3b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Modrzejewska Agata,POL,26,2t3 5b6,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Seguy Audrey,GBR,27,2t3 5b10,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Ropek Edyta,POL,28,2t3 4b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Garbova Petya,BUL,29,2t4 5b10,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Gordeeva Mila,BUL,30,1t1 4b9,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Khudyakova Anna,RUS,31,1t1 3b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Mills Katherine,GBR,32,1t1 2b9,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Ochenatu Crina,ROU,33,1t5 3b11,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Bogaciu Anamaria,ROU,34,1t6 4b13,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
Kodzik Aleksandra,POL,35,0t 4b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Women,Qualification,2007-04-20,/api/v1/category_rounds/601/results,/api/v1/events/470/result/7
