name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Eiter Angela,AUT,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Markovic Mina,SLO,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Harrington Emily,USA,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Durif Charlotte,FRA,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Kobayashi Yuka,JPN,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Gros Natalija,SLO,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Anda Villanueva Irati,ESP,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Schmid Christina,SUI,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Levet Sandrine,FRA,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Sarkany Muriel,BEL,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Noguchi Akiyo,JPN,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Schranz Christine,AUT,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Saurwein Katharina,AUT,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Vidmar Maja,SLO,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Bacher Barbara,AUT,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Eyer Alexandra,SUI,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Chereshneva Yana,RUS,1,Top,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,Top
Franko Lucka,SLO,18,42,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,42
schöpf Bettina,AUT,19,41,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,41
