name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Hukkataival Nalle,FIN,1,3t5 4b4,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Fischhuber Kilian,AUT,2,2t2 4b4,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Müller Matthias,SUI,3,2t3 3b4,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Shalagin Mykhaylo,UKR,4,2t5 3b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Parry Gareth,GBR,5,1t1 3b4,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Baumann Jonas,GER,6,1t1 3b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Pouvreau Gérome,FRA,7,1t2 3b4,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Julien Stéphan,FRA,8,1t2 3b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Badia Nicolas,FRA,9,1t4 3b7,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Oleksy Tomasz,POL,10,0t 3b4,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Hoppe Markus,GER,11,0t 3b4,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Verhoeven Jorg,NED,12,0t 3b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Caminati Michele,ITA,13,0t 3b8,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Mrázek Tomás,CZE,14,0t 3b8,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Ennemoser Lukas,AUT,15,0t 2b2,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Glairon Mondet Guillaume,FRA,16,0t 2b3,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Caleyron Thomas,FRA,17,0t 2b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Würth Peter,GER,18,0t 2b10,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Croxall Mark,GBR,19,0t 1b2,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
Jongeneelen Wouter,NED,20,0t 1b3,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Men,Semi-Final,2007-03-30,/api/v1/category_rounds/595/results,/api/v1/events/468/result/3
