name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Tuzhylina Svitlana,UKR,1,35.060,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Stenkovaya Anna,RUS,2,36.920,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Neliwati Evi,INA,3,37.240,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Blanco Lucelia,VEN,4,38.930,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Ruyga Tatiana,RUS,5,41.010,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Yurina Valentina,RUS,6,41.590,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Chereshneva Yana,RUS,7,42.260,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Ropek Edyta,POL,8,42.590,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Da Silva Rosmery,VEN,9,44.020,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Zijlstra Vera,NED,10,44.760,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Graftiaux Chloé,BEL,11,45.080,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Piratinskaya Mayya,RUS,12,45.530,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Gros Natalija,SLO,13,54.500,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Bacher Barbara,AUT,14,55.400,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Iskakova Aliya,KAZ,15,67.960,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Saurwein Katharina,AUT,16,69.250,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
Rodriguez Francis,VEN,17,fall,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Speed,Women,Qualification,2007-09-28,/api/v1/category_rounds/687/results,/api/v1/events/482/result/6
