name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Fischhuber Kilian,AUT,1,6t7 6b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Matsushima Akito,JPN,2,6t13 6b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Julien Stéphan,FRA,3,5t8 6b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Sharafutdinov Dmitrii,RUS,4,5t9 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Glairon Mondet Guillaume,FRA,5,5t9 6b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Pouvreau Gérome,FRA,6,4t5 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Baumann Jonas,GER,7,4t5 6b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Lachat Cédric,SUI,8,4t5 6b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Meyer Jérôme,FRA,9,4t6 5b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Moroni Gabriele,ITA,10,4t7 5b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Verhoeven Jorg,NED,11,4t9 6b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Jaggi Martin,SUI,12,4t12 5b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Hukkataival Nalle,FIN,13,3t3 6b10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Core Christian,ITA,14,3t3 5b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Watson Stewart,GBR,14,3t3 5b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Würth Peter,GER,16,3t5 4b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Chernikov Mikhail,RUS,17,3t6 6b15,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Rant Blaz,SLO,18,3t6 5b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Badia Nicolas,FRA,19,3t7 6b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Shalagin Mykhaylo,UKR,20,3t7 4b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Watanabe Kazuma,JPN,21,3t9 5b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Ghidini Stefano,ITA,22,3t10 5b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Jongeneelen Wouter,NED,23,2t2 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Oleksy Tomasz,POL,23,2t2 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
DU LAC Daniel,FRA,25,2t2 5b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Dutray Mathieu,FRA,26,2t3 5b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Merz Aric,GER,27,2t3 5b10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Philippe Jonathan,FRA,28,2t4 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Parry Gareth,GBR,29,2t4 6b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Borowka Andre,GER,30,2t4 5b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Sommer Remo,SUI,31,2t5 5b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Buys Jordan,GBR,32,2t5 5b13,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
GLAIRON MONDET Bastien,FRA,33,2t5 5b17,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Ramsamy Joackym,FRA,34,2t6 4b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Winkler Daniel,SUI,35,2t6 3b3,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Moosburger Emanuel,AUT,36,1t1 6b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Ten Sijthoff Casper,NED,37,1t1 6b11,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Croxall Mark,GBR,38,1t1 5b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Klancnik Rok,SLO,38,1t1 5b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Gerland Bastien,FRA,40,1t1 5b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Obleitner Kornelius,AUT,41,1t1 4b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Farcy Nicolas,BEL,42,1t1 4b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Jalmain Sebastien,FRA,42,1t1 4b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Duroche Pierre,FRA,44,1t1 3b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Gandolfo Alessandro,ITA,45,1t2 5b10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
