name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Usobiaga Lakunza Patxi,ESP,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Julian  Puigblanque Ramón ,ESP,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Verhoeven Jorg,NED,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Crespi Flavio,ITA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Fuselier Michaël,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Midtboe Magnus,NOR,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Lachat Cédric,SUI,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Supper Gautier,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Guerimand Flavien,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Lama David,AUT,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Dugit Fabien,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Romain Manuel,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Millet Sylvain,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Zardini Luca,ITA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Desgranges Romain,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Jubes Angarita Marco Antonio,ESP,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Hequin Olivier,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Aglae Kevin,FRA,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,Top
Winkler Daniel,SUI,19,35+,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,35+
Bosio Anatole,FRA,20,35,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,35
Becan Klemen,SLO,21,33+,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,33+
Szekely Gabor,HUN,22,33-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,33-
Josseron Gabriel,FRA,22,33-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,33-
Culver Aurélien,FRA,22,33-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,33-
Jaggi Martin,SUI,22,33-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,33-
Reis Jürgen,AUT,26,32+,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,32+
Heintz Benoit,FRA,27,32-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,32-
Fiori Alessandro,ITA,28,30-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,30-
Gouveia Anderson,BRA,29,28-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,28-
Lopez Emmanuel,FRA,29,28-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,28-
Pagnoux Romain,FRA,31,24+,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,24+
Lecomte Michaël,BEL,32,22,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,22
Ercan Rafet Serkan,TUR,33,21-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,21-
Huerta Mauricio,MEX,33,21-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,21-
Petrescu Catalin,ROU,33,21-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,21-
Avocat-Benan Killian,FRA,36,18-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,18-
Maris George,ROU,36,18-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,18-
Rus Bogdan,ROU,38,16-,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,484,2007,Valence,Lead,Men,Qualification,2007-11-02,/api/v1/category_rounds/703/results,/api/v1/events/484/result/1,16-
