name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Sinitcyn Sergei,RUS,1,17.650,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Vaitsekhovskii Evgenii,RUS,2,18.480,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Styenkovyy Maksym,UKR,3,20.130,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Kosterin Alexander,RUS,4,20.910,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Escobar Manuel,VEN,5,22.900,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
De Las Salas Leonel,VEN,5,22.900,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Peshekhonov Alexander,RUS,7,23.870,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Hroza Libor,CZE,8,24.770,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Skripov Anatoly,RUS,9,25.320,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Osipov Maksym,UKR,10,25.850,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
