name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Abramchuk Yulia,RUS,1,4t6 4b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Shalagina Olga,UKR,2,3t3 4b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Gros Natalija,SLO,3,2t3 4b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Berry Samantha,AUS,4,2t5 4b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Eyer Alexandra,SUI,5,2t5 4b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Noguchi Akiyo,JPN,6,2t5 4b10,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Rajfova Silvie,CZE,7,1t1 4b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Eiter Angela,AUT,8,1t1 4b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Danion Juliette,FRA,9,1t1 4b11,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Ansade Maud,FRA,10,1t2 3b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Lavarda Jenny,ITA,11,1t3 3b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Longo Roberta,ITA,12,1t3 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Harmand Ludivine,FRA,13,1t4 4b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Saurwein Katharina,AUT,14,0t 4b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Hodann Anja,SWE,15,0t 4b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Bezhko Olga,UKR,16,0t 3b3,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Balakireva Alexandra,RUS,17,0t 3b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Combaz Celine,FRA,18,0t 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Bacher Barbara,AUT,19,0t 2b3,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
Marchisio Stella,ITA,20,0t 2b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Women,Semi-Final,2007-04-27,/api/v1/category_rounds/608/results,/api/v1/events/471/result/7
