name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Vidmar Maja,SLO,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,Top,2007-11-17_Kranj_Lead_Women_Qualification.csv
Ciavaldini Caroline,FRA,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,Top,2007-11-17_Kranj_Lead_Women_Qualification.csv
Markovic Mina,SLO,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,Top,2007-11-17_Kranj_Lead_Women_Qualification.csv
Eyer Alexandra,SUI,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,Top,2007-11-17_Kranj_Lead_Women_Qualification.csv
Sarkany Muriel,BEL,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,Top,2007-11-17_Kranj_Lead_Women_Qualification.csv
Gros Natalija,SLO,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,Top,2007-11-17_Kranj_Lead_Women_Qualification.csv
Chereshneva Yana,RUS,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,Top,2007-11-17_Kranj_Lead_Women_Qualification.csv
Schranz Christine,AUT,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,Top,2007-11-17_Kranj_Lead_Women_Qualification.csv
Eiter Angela,AUT,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,Top,2007-11-17_Kranj_Lead_Women_Qualification.csv
Ociepka Kinga,POL,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,Top,2007-11-17_Kranj_Lead_Women_Qualification.csv
