name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Danion Juliette,FRA,1,6t6 6b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Combaz Celine,FRA,2,6t11 6b11,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Graftiaux Chloé,BEL,3,5t5 6b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Rajfova Silvie,CZE,3,5t5 6b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Berry Samantha,AUS,3,5t5 6b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Chevrier Anne-Laure,FRA,6,5t5 6b8,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Shalagina Olga,UKR,7,5t5 6b9,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Abgrall Emilie,FRA,7,5t5 6b9,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Ansade Maud,FRA,7,5t5 6b9,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Lind Angelica,SWE,10,5t5 6b10,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Gros Natalija,SLO,11,5t5 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Bacher Sabine,AUT,11,5t5 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Bacher Barbara,AUT,11,5t5 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Abramchuk Yulia,RUS,11,5t5 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Harmand Ludivine,FRA,11,5t5 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Longo Roberta,ITA,11,5t5 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Schade Sonja,GER,11,5t5 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Sosnovskykh Mariya,UKR,11,5t5 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Lavarda Jenny,ITA,19,5t6 6b7,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Hodann Anja,SWE,19,5t6 6b7,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Kudrova Nelly,CZE,21,5t6 5b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Marchisio Stella,ITA,22,5t7 5b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Duval Marie,FRA,23,5t7 5b7,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Wurm Juliane,GER,23,5t7 5b7,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
Ropek Edyta,POL,25,4t4 5b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Qualification,2007-03-30,/api/v1/category_rounds/591/results,/api/v1/events/468/result/7
