name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Danion Juliette,FRA,1,4t4 4b4,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Graftiaux Chloé,BEL,2,4t4 4b4,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Gros Natalija,SLO,3,4t4 4b4,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Rajfova Silvie,CZE,4,4t5 4b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Shalagina Olga,UKR,5,4t6 4b4,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Bacher Sabine,AUT,6,4t6 4b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Lavarda Jenny,ITA,7,4t11 4b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Berry Samantha,AUS,8,3t3 4b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Abgrall Emilie,FRA,9,3t3 4b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Bacher Barbara,AUT,10,3t3 3b3,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
