name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Erbesfield Robyn,USA,1,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Patissier Isabelle,FRA,2,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Hill Lynn,USA,3,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Good Susi,SUI,4,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Iovane Luisa,ITA,5,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Raybaud Nanette,FRA,6,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Valsecchi Raffaella,ITA,7,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Bless-Reith Karin,SUI,8,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Gronkiewicz-Marcisz Iwona,POL,9,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Bibik Olga,RUS,10,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Gloesener Catherine,BEL,11,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Ovtchinnikova Elena,USA,12,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Striecks Angela,GER,13,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Chereshneva Venera,RUS,14,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Ibanez-Tudoras Anna,ESP,15,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Butler Felicity,GBR,16,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Eisenhut Andrea,GER,17,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Richer Natalie,FRA,17,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Ooiwa Akiko,JPN,19,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Schlemmer Tamara,GER,19,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Pashennik Nataliy,RUS,21,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Uhden Marietta,GER,22,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Hirschbichler Barbara,GER,23,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Palle Isabelle,FRA,23,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Kavoussi Karin,AUT,25,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Inozemtseva Yulia,RUS,26,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Eremina Galina,RUS,27,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Laffont Isabelle,FRA,27,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Strano Antonella,ITA,27,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Kleonova Marina,RUS,30,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Sutkina Svetlana,RUS,30,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Bagenova Natalia,RUS,32,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Craciun-Pantis Mihaela,ROU,33,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Dorsimond Isabelle,BEL,34,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Osius Alison,USA,34,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Frühwald Gunda,GER,36,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Piat Marie-Annick,FRA,36,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Pfaffenbichler Dagmar,AUT,38,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Bonhoure Magali,FRA,39,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Guillet Marie,FRA,39,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Guyon Laurence,FRA,39,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Himsl Maria,AUT,39,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Mogi Eriko,JPN,39,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Skarja Simona,SLO,39,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Stojakovic-Pojgornik Slavica,CRO,39,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Stranska Barbara,CZE,39,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Bullido-Gomez Esther,ESP,47,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Farmer Rachel,GBR,48,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Kosmacheva Natalia,RUS,48,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Noel Pascale,LUX,48,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Vallet Catherine,FRA,48,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
Semenova Tatiana,RUS,52,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Women,1992-04-30,/api/v1/events/113/result/5
