name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Good Susi,SUI,1,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Erbesfield Robyn,USA,2,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Patissier Isabelle,FRA,2,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Hill Lynn,USA,4,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Ibanez-Tudoras Anna,ESP,5,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Uhden Marietta,GER,6,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Iovane Luisa,ITA,7,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Inozemtseva Yulia,RUS,8,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Raybaud Nanette,FRA,9,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Bless-Reith Karin,SUI,10,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Butler Felicity,GBR,11,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Laffont Isabelle,FRA,12,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Richer Natalie,FRA,13,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Craciun-Pantis Mihaela,ROU,14,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Dijkstra Ineke,NED,15,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Farmer Rachel,GBR,16,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Piat Marie-Annick,FRA,17,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Presson Shelly,USA,17,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Chereshneva Venera,RUS,19,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Gronkiewicz-Marcisz Iwona,POL,19,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Lukancic Metka,SLO,19,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Osius Alison,USA,19,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Price Susan,USA,19,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Vallet Catherine,FRA,19,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Brard Agnès,FRA,25,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Guyon Laurence,FRA,25,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Kleonova Marina,RUS,25,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Guillet Marie,FRA,28,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Gontharet Marie Claire,FRA,29,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Musso Catherine,FRA,29,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Phipps Georgia,USA,31,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Schlemmer Tamara,GER,31,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Arran Anne,GBR,33,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Bonhoure Magali,FRA,33,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Labrune Corinne,FRA,33,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Puyadas-Mayo Clara,ESP,33,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Verbeek Mirjam,NED,33,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Berger Marianne,FRA,38,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Jenkins Ruth,GBR,39,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Likhova Svetlana,RUS,39,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Bibik Olga,RUS,41,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Bullido-Gomez Esther,ESP,41,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Feagin Nancy,USA,43,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Palle Isabelle,FRA,43,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Goodey Delyth,GBR,45,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Osredkar Nevenka,SLO,45,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Cullen Allis,CAN,47,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
Noel Lise,FRA,47,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Women,1992-11-19,/api/v1/events/117/result/5
