name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Men,1992-11-13,/api/v1/events/116/result/1
Samoiline Pavel,RUS,2,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Men,1992-11-13,/api/v1/events/116/result/1
Zardini Luca,ITA,3,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Men,1992-11-13,/api/v1/events/116/result/1
Hirayama Yuji,JPN,4,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Men,1992-11-13,/api/v1/events/116/result/1
Fürst Stefan,AUT,5,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Men,1992-11-13,/api/v1/events/116/result/1
Rakhmetov Salavat,RUS,6,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Men,1992-11-13,/api/v1/events/116/result/1
Cabaret Jean,FRA,7,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Men,1992-11-13,/api/v1/events/116/result/1
Vickers Ian,GBR,8,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Men,1992-11-13,/api/v1/events/116/result/1
Tribout Jean-Baptiste,FRA,9,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Men,1992-11-13,/api/v1/events/116/result/1
Lissovoi Juri,RUS,10,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Men,1992-11-13,/api/v1/events/116/result/1
Ovchinnikov Evgeny,RUS,11,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Men,1992-11-13,/api/v1/events/116/result/1
Chevieux Elie,SUI,12,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Men,1992-11-13,/api/v1/events/116/result/1
