name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Hill Lynn,USA,1,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Patissier Isabelle,FRA,2,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Good Susi,SUI,3,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Erbesfield Robyn,USA,4,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Raybaud Nanette,FRA,4,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Uhden Marietta,GER,6,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Ibanez-Tudoras Anna,ESP,7,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Inozemtseva Yulia,RUS,8,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Richer Natalie,FRA,9,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Iovane Luisa,ITA,10,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Guyon Laurence,FRA,11,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Bless-Reith Karin,SUI,12,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Gloesener Catherine,BEL,13,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Brard Agnès,FRA,14,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Farmer Rachel,GBR,15,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Butler Felicity,GBR,16,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Presson Shelly,USA,17,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Valsecchi Raffaella,ITA,17,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Jenkins Ruth,GBR,19,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Vallet Catherine,FRA,19,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Arran Anne,GBR,21,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Labrune Corinne,FRA,21,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Dijkstra Ineke,NED,23,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Tossebro Unda,NOR,23,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Piat Marie-Annick,FRA,25,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Laffont Isabelle,FRA,26,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Goodey Delyth,GBR,27,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Guy Naomi,GBR,27,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Schlemmer Tamara,GER,27,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Sodhi Dalvinder,GBR,30,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Creamer Lucy,GBR,31,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Huxter Glenda,GBR,31,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Meah Safina,GBR,31,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Bullido-Gomez Esther,ESP,34,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Lovick Gill,GBR,35,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Young Carolyn,GBR,36,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Prickett Eve,GBR,37,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Puyadas-Mayo Clara,ESP,37,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Magog Karin,GBR,39,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Soper Angela,GBR,39,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Harrison Tracy,GBR,41,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Lukancic Metka,SLO,41,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Nost Therese,NOR,41,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Cullen Allis,CAN,44,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
Murray Anne,GBR,45,,UIAA Worldcup - Birmingham 1992,118,1992,Birmingham,Lead,Women,1992-12-10,/api/v1/events/118/result/5
