name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Karn Jim,USA,2,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Arocena Patxi,ESP,3,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Hirayama Yuji,JPN,4,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Finne Jean Paul,BEL,5,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Glowacz Stefan,GER,5,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Vickers Ian,GBR,7,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Albrand Vincent,FRA,8,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Tribout Jean-Baptiste,FRA,9,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Chevieux Elie,SUI,10,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Lombard François,FRA,11,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Fürst Stefan,AUT,12,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Englekirk Doug,USA,13,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Alippi Stefano,ITA,14,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Gadd Will,CAN,15,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Terashima Yoshihiko,JPN,16,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Tsuge Motomu,JPN,16,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Büchele Klaus,GER,18,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Finkel Christoph,GER,18,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Petit François,FRA,18,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Zardini Luca,ITA,18,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Natech Faycal,FRA,22,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Ryan Tony,GBR,22,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Nicole Frédéric,SUI,24,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Köstermeyer Guido,GER,25,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Marcisz Andrzej,POL,26,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Coroller Frédéric,FRA,27,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Delafield Mark,GBR,27,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Lee Kuen-Taek,KOR,27,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Son Jung-Jun,KOR,27,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Giupponi Luca,ITA,31,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Shinsuke Kimura,JPN,32,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
De Boeck Kurt,BEL,33,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Ohga Kouichi,JPN,33,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Blein Serge,FRA,35,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Hofmans Werner,BEL,35,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Kato Tuneo,JPN,35,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Satou Yutaka,JPN,35,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Satou Kazuyoshi,JPN,35,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Shibata Tomohiro,JPN,35,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Kim Jie-Eun,KOR,41,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Ushizawa Keiichi,JPN,42,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Baker Mark,AUS,43,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Kurozumi Yuzuki,JPN,44,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Tansou Tetsuyuki,JPN,44,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Minowada Kazuhiro,JPN,46,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Ohnishi Kazuaki,JPN,46,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Widdowson Hugh,NZL,46,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Nai-Hsyin Lin,TPE,49,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Chou Ching-Ming,TPE,50,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Wong Ting-Wai,HKG,50,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Wong Yee-Ping,HKG,50,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Yamazaki Takehiko,JPN,53,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Ng Tang-Yee,HKG,54,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Shen Lou,CHN,55,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Tseng Chen-Fo,TPE,55,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
Wongpeng Wang,CHN,57,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Men,1992-10-07,/api/v1/events/114/result/1
