name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Good Susi,SUI,1,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Erbesfield Robyn,USA,2,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Patissier Isabelle,FRA,3,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Hill Lynn,USA,4,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Raybaud Nanette,FRA,5,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Ibanez-Tudoras Anna,ESP,6,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Uhden Marietta,GER,7,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Iovane Luisa,ITA,8,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Richer Natalie,FRA,9,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Bless-Reith Karin,SUI,10,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Inozemtseva Yulia,RUS,11,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Brard Agnès,FRA,12,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Guyon Laurence,FRA,13,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Pfaffenbichler Dagmar,AUT,14,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Bullido-Gomez Esther,ESP,15,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Feagin Nancy,USA,16,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Butler Felicity,GBR,17,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Piat Marie-Annick,FRA,17,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Gronkiewicz-Marcisz Iwona,POL,19,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Bibik Olga,RUS,20,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Chereshneva Venera,RUS,21,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Helfert Ursula,GER,21,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Lukancic Metka,SLO,21,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Ovtchinnikova Elena,USA,24,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Arran Anne,GBR,25,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Dijkstra Ineke,NED,25,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Striecks Angela,GER,25,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Craciun-Pantis Mihaela,ROU,28,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Vallet Catherine,FRA,29,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
