name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Köstermeyer Guido,GER,1,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Glowacz Stefan,GER,2,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Tribout Jean-Baptiste,FRA,3,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Petit François,FRA,4,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Chevieux Elie,SUI,5,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Finkel Christoph,GER,6,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Mazuer Fabien,FRA,7,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Lombard François,FRA,8,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Albrand Vincent,FRA,9,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Coroller Frédéric,FRA,9,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Englekirk Doug,USA,9,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Hirayama Yuji,JPN,9,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Vickers Ian,GBR,9,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Zardini Luca,ITA,9,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Büchele Klaus,GER,15,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Fürst Stefan,AUT,15,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Sartori Nicola,ITA,17,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Rakhmetov Salavat,RUS,18,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Gadd Will,CAN,19,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Nicole Frédéric,SUI,19,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Petit Arnaud,FRA,19,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Finne Jean Paul,BEL,22,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Böschenstein Stefan,SUI,23,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Hage Florian,GER,23,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Legrand François,FRA,25,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Schlesener Christian,GER,26,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Smith Kurt,USA,26,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Bucher Christoph,GER,28,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Coffy François,FRA,28,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Grom Aljosa,SLO,28,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Karn Jim,USA,28,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Pacek Anton,SVK,32,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Cabaret Jean,FRA,33,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Gnerro Alberto,ITA,33,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Samoiline Pavel,RUS,35,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Brenna Cristian,ITA,36,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Kazbekov Serik,UKR,37,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Ryan Tony,GBR,38,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Gomez Txema,ESP,39,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Jourkin Vladimir,RUS,39,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Slabe Tadej,SLO,39,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Giupponi Luca,ITA,42,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Alippi Stefano,ITA,43,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
Arocena Patxi,ESP,43,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Men,1992-10-29,/api/v1/events/115/result/1
