name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Patissier Isabelle,FRA,1,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Erbesfield Robyn,USA,2,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Hill Lynn,USA,2,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Raybaud Nanette,FRA,4,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Ibanez-Tudoras Anna,ESP,5,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Richer Natalie,FRA,6,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Gronkiewicz-Marcisz Iwona,POL,7,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Ooiwa Akiko,JPN,8,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Brard Agnès,FRA,9,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Butler Felicity,GBR,10,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Dijkstra Ineke,NED,11,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Iovane Luisa,ITA,11,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Mogi Eriko,JPN,11,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Farmer Rachel,GBR,14,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Labrune Corinne,FRA,15,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Kim Kyung-Soon,KOR,16,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Takeda Hisako,JPN,17,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Vallet Catherine,FRA,18,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Katou Youko,JPN,19,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Furuta Rika,JPN,20,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Tam Fung-Kin,HKG,21,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Maeshima Yukiko,JPN,22,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Yoon Kyung-Im,KOR,23,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Akaishi Michiko,JPN,24,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Choi Shun-Yuk,HKG,24,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Shau Shwu-Mei,TPE,26,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
Chou Mei-Huei,TPE,27,,UIAA Worldcup - Kobe 1992,114,1992,Kobe,Lead,Women,1992-10-07,/api/v1/events/114/result/5
