name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Finkel Christoph,GER,1,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Zardini Luca,ITA,2,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Chevieux Elie,SUI,3,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Legrand François,FRA,4,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Hirayama Yuji,JPN,5,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Samoiline Pavel,RUS,6,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Mazuer Fabien,FRA,7,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Petit François,FRA,8,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Godoffe Jacky,FRA,9,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Cabaret Jean,FRA,10,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Jourkin Vladimir,RUS,11,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Scassa Severino,ITA,11,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Tribout Jean-Baptiste,FRA,11,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Nicole Frédéric,SUI,14,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Gomez Txema,ESP,15,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Arocena Patxi,ESP,16,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Giupponi Luca,ITA,16,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Natech Faycal,FRA,16,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Sartori Nicola,ITA,16,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Lombard François,FRA,20,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Pecher Antoine,FRA,20,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Ghesquiers Yann,FRA,22,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Glowacz Stefan,GER,22,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Blein Serge,FRA,24,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Vickers Ian,GBR,25,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Bie Samuel,FRA,26,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Büchele Klaus,GER,27,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Coroller Frédéric,FRA,28,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Englekirk Doug,USA,28,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Franklin Scott,USA,28,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Petit Arnaud,FRA,28,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Fernandez Bernabe,ESP,32,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Finne Jean Paul,BEL,32,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Fürst Stefan,AUT,32,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Smith Kurt,USA,32,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Mazuer Benjamin,FRA,36,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Albrand Vincent,FRA,37,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Coffy François,FRA,37,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Hage Florian,GER,39,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Javel Nicolas,FRA,39,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Pacek Anton,SVK,39,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Ryan Tony,GBR,42,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Brasco Carlos,ESP,43,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Cameron Stuart A.,GBR,43,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Mlynar Jaroslav,CZE,43,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Grom Aljosa,SLO,46,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Bucher Christoph,GER,47,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Böschenstein Stefan,SUI,47,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Gnerro Alberto,ITA,47,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
LeBreton Robert,AUS,47,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Schlotter Michael,GER,47,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
Sedlacek Tomas,CZE,47,,UIAA Worldcup - Laval 1992,117,1992,Laval,Lead,Men,1992-11-19,/api/v1/events/117/result/1,1992-11-19_Laval_Lead_Men_no-round.csv
