name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Legrand François,FRA,1,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Scassa Severino,ITA,2,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Hirayama Yuji,JPN,3,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Zardini Luca,ITA,4,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Köstermeyer Guido,GER,5,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Finkel Christoph,GER,6,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Arocena Patxi,ESP,7,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Unterrainer Günther,AUT,8,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Petit François,FRA,9,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Glowacz Stefan,GER,10,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Lombard François,FRA,11,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Rakhmetov Salavat,RUS,11,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Ryan Tony,GBR,13,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Blein Serge,FRA,14,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Ghesquiers Yann,FRA,15,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Albrand Vincent,FRA,16,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Natech Faycal,FRA,17,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Vickers Ian,GBR,18,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Alippi Stefano,ITA,19,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Hörhager Gerhard,AUT,20,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Jourkin Vladimir,RUS,21,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Nicole Frédéric,SUI,22,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Ovchinnikov Evgeny,RUS,23,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Petit Arnaud,FRA,23,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Tribout Jean-Baptiste,FRA,23,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
De Boeck Kurt,BEL,26,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Hofmann Andreas,GER,27,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Finne Jean Paul,BEL,28,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Samoiline Pavel,RUS,28,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Rakhmetov Kairat,KAZ,30,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Brasco Carlos,ESP,31,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Böschenstein Stefan,SUI,31,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Fürst Stefan,AUT,31,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Karn Jim,USA,31,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Englekirk Doug,USA,35,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Giupponi Luca,ITA,35,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Marcisz Andrzej,POL,35,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Slabe Tadej,SLO,35,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Steulet Philippe,SUI,35,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Franklin Scott,USA,40,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Mejovsek Matej,SLO,40,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Fernandez Bernabe,ESP,42,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
