name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
DOHI Keita,JPN,1,5T5z 8 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,2,1,3,1,1,1,1,1,1,1
LEE DOHYUN,KOR,1,5T5z 9 7,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,2,1,1,1,1,1,4,3
FLOHÉ Yannick,GER,3,5T5z 9 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,2,1,1,1,1,1,4,1,1,1
CHON JONGWON,KOR,3,5T5z 10 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,4,1,1,1,3,1,1,1,1,1
KAWAMATA Rei,JPN,3,5T5z 9 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,1,1,5,1,1,1,1,1
MILNE Maximillian,GBR,6,5T5z 10 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,3,2,1,1,3,3,2,2
BAILEY Sean,USA,7,5T5z 9 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,2,1,1,1,4,2,1,1
MCARTHUR Hamish,GBR,7,5T5z 11 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,2,1,1,1,1,1,4,3,3,3
FUJII Kokoro,JPN,9,4T5z 4 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,1,1,X,1,1,1,1,1
INOUE Yuji,JPN,9,5T5z 12 7,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,2,1,1,1,2,2,6,2,1,1
TAKATA Tomoaki,JPN,11,4T5z 6 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,2,1,X,1,2,2,1,1
FULKERSON Ross,USA,11,4T5z 4 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,1,1,1,1,1,1,X,2
PEHARC Anze,SLO,13,4T5z 6 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,2,1,2,1,1,1,X,2,1,1
VEZONIK Gregor,SLO,13,4T5z 8 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,3,1,1,1,1,1,X,1,3,1
OGATA Yoshiyuki,JPN,15,4T4z 6 4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,3,1,1,1,1,1,X,X,1,1
SCHUBERT Jakob,AUT,15,4T5z 7 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,1,1,1,1,X,1,4,1
DUFFY Colin,USA,17,4T5z 7 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,3,1,1,1,X,1,2,2
GALLA Zach,USA,17,3T5z 8 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,3,1,X,1,X,1,3,3,2,2
JENFT Paul,FRA,19,3T4z 3 7,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,1,1,1,1,X,X,X,4
PHILLIPS Nathan,GBR,19,3T5z 3 7,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,1,1,X,1,1,1,X,3
SCHALCK Mejdi,FRA,21,3T4z 7 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,3,1,2,1,X,1,X,X,2,2
YAMAGUCHI Kento,JPN,21,3T5z 4 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,2,1,X,1,X,1,1,1
MARCUS Nimrod,ISR,23,3T5z 5 7,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Boulder,Men,Qualification,2022-05-27,/api/v1/category_rounds/6854/results,/api/v1/events/1237/result/3,1,1,X,1,1,1,X,1,3,3
