name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Garnbret Janja,SLO,1,1.94,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,TOP,TOP
SEO Chaehyun,KOR,1,1.94,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,TOP,TOP
Lukan Vita,SLO,3,2.74,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,TOP,45
Meul Hannah,GER,4,3.35,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,TOP,44+
Rogora Laura,ITA,5,5.98,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,43+,43+
Tanii Natsuki,JPN,5,5.98,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,43+,43+
Krampl Mia,SLO,7,6.36,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,40,44+
NAKAGAWA Ryu,JPN,8,8.25,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,42+,39+
KOIKE Hana,JPN,9,8.57,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,43,38+
Ota Risa,JPN,10,9.67,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,37,39+
Smetanova Michaela,CZE,11,12.55,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,35+,38+
Condie Kyra,USA,12,13.42,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,35+,34+
Kotake Mei,JPN,13,13.96,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,38+,21+
Adamovska Eliska,CZE,14,14.28,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,36,22
Yip Alannah,CAN,15,15.25,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,35+,26+
Atkins Käthe,GER,16,15.72,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,31+,32+
KAKIZAKI Miu,JPN,17,17.1,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,35+,21+
Shiran Noa,ISR,18,18.04,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,29+,26+
Egli Liv,SUI,19,18.33,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,27+,29+
Demmel Martina,GER,20,18.57,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,35+,21
Lin Hsiu-Ju,TPE,21,19.75,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,30+,21+
SEO Yejoo,KOR,22,20.71,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,28,21+
WIDIA FUJIYANTI,INA,23,21.21,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,32+,20+
Lee Hung Ying,TPE,24,23.49,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,27+,21
LINTANG CAHYANI SUKMA,INA,25,24.45,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,27,21
Earle Chloe,CAN,26,27.5,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,25,18
Perry Roxy,AUS,27,28.2,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,20+,18+
KHARISMA RAGIL RAKASIWII,INA,28,28.5,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,23+,17
KHALISHAH NUR,INA,29,29.12,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,20,18+
UMI CAHYANING AYUB CHOIRUL,INA,30,30.2,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,27+,8+
Shi Hui Tan,SGP,31,31.24,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,20,16+
ISMATUL SAKDIA NUR,INA,32,32.0,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,20,16
MONICA FADYA DEVI,INA,33,32.2,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,19+,16+
Fischer Madison,CAN,34,33.63,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,22,8
Arun Prateeksha,IND,35,34.75,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,17+,13+
PUTRI RAUDHAH TRIARA,INA,36,34.94,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,16+,15+
Shaikh Saniya  Farooque,IND,37,36.5,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,16+,13
AISYAH RAMADHANI SUAT NURUL,INA,38,36.68,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,16,13+
JANNAH NUR DIATUL,INA,39,37.0,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Women,Qualification,2022-09-24,/api/v1/category_rounds/6875/results,/api/v1/events/1243/result/5,16+,12+
