name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A
LEONARDO VEDDRIQ,INA,1,5.06,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.066,5.146
LONG JINBAO,CHN,2,5.20,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.206,5.403
ASPAR ASPAR,INA,3,5.24,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.241,5.326
LONG JIANGUO,CHN,4,5.30,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.324,5.3
CAO LONG,CHN,5,5.35,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.414,5.352
NURSAMSA RAHARJATI,INA,6,5.40,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.776,5.401
SHIN Euncheol,KOR,7,5.434,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.556,5.434
KATIBIN KIROMAL,INA,8,5.436,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.436,6.456
TRI SYAHRIA ADITYA,INA,9,5.44,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.449,6.039
Watson Samuel,USA,10,5.46,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.46,5.543
Noya Cardona Erik,ESP,11,5.504,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,DNF,5.504
ADI MULYONO RAHMAD,INA,12,5.506,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.649,5.506
LEE Seungbeom,KOR,13,5.508,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.747,5.508
Bratschi Noah,USA,14,5.58,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.752,5.588
Moro Guillaume,FRA,15,5.60,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.6,6.292
YASUKAWA Jun,JPN,16,5.625,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.625,6.226
WU PENG,CHN,17,5.629,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.629,5.647
Brosler John,USA,18,5.63,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.146,5.638
MUHAMMAD FAJRI ALFIAN,INA,19,5.65,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.827,5.656
Tkach Yaroslav,UKR,20,5.67,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.872,5.671
ARIPIN ZAENAL,INA,21,5.72,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.727,DNF
Dzienski Marcin,POL,22,5.73,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.734,6.228
Lucke Sebastian,GER,23,5.74,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,7.5,5.748
Altynbekov Beknur,KAZ,24,5.80,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.803,6.127
Goodacre Joe,USA,25,5.87,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.878,5.9
Fossali Ludovico,ITA,26,5.88,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.887,6.648
Ikeda Yudai,JPN,27,5.96,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,5.965,6.132
