name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
YURIKUSA Ao,JPN,1,1.73,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,TOP,36
Duffy Colin,USA,2,3.24,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,TOP,35
Potocar Luka,SLO,3,4.77,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,37,35
Bailey Sean,USA,4,5.45,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,33,35
Fujii Kokoro,JPN,5,5.61,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,TOP,32+
Homma Taisei,JPN,5,5.61,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,TOP,32+
Grupper Jesse,USA,7,7.94,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,29+,35
Megos Alexander,GER,8,8.26,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,37,32+
YOSHIDA Satone,JPN,9,9.38,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,32+,34
Flohé Yannick,GER,10,9.54,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,31+,34+
Ogata Yoshiyuki,JPN,11,10.68,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,TOP,26+
Skofic Domen,SLO,12,10.75,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,32+,32+
Lehmann Sascha,SUI,13,13.37,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,24+,34+
LEE DOHYUN,KOR,14,14.0,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,31+,31
Puman Hannes,SWE,15,16.75,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,32+,28+
Schalck Mejdi,FRA,16,17.49,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,29+,30
Jenft Paul,FRA,17,18.76,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,30,29+
