name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
GARNBRET Janja,SLO,1,TOP,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,TOP,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
PILZ Jessica,AUT,1,TOP,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,TOP,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
RABOUTOU Brooke,USA,1,TOP,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,TOP,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
ROGORA Laura,ITA,1,TOP,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,TOP,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
SEO CHAEHYUN,KOR,1,TOP,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,TOP,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
GROSSMAN Natalia,USA,6,43+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,43+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
TANII Natsuki,JPN,7,41+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,41+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
LUKAN Vita,SLO,8,40,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,40,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
MEUL Hannah,GER,9,37+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,37+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
HILY Manon,FRA,10,35+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,35+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
THOMPSON-SMITH Molly,GBR,10,35+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,35+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
NAKAGAWA Ryu,JPN,12,35,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,35,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
TOTKOVA Aleksandra,BUL,13,34+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,34+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
