name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Watson Samuel,USA,1,5.97,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,True,5.808,True,WILDCARD,True,5.611,True,5.974,,
LONG JINBAO,CHN,2,6.93,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,True,5.546,True,5.385,True,5.422,False,6.933,,
Noya Cardona Erik,ESP,3,WILDCARD,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,True,5.688,True,5.48,False,FALL,,,True,WILDCARD
Zodda Gian Luca,ITA,4,FALSE START,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,True,5.763,True,5.629,False,FALL,,,False,FALSE START
LONG JIANGUO,CHN,5,FALL,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,True,5.488,False,FALL,,,,,,
Khaibullin Rishat,KAZ,6,6.40,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,True,WILDCARD,False,6.404,,,,,,
Brosler John,USA,7,FALL,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,True,5.916,False,FALL,,,,,,
JUNG Yongjun,KOR,8,FALSE START,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,True,5.821,False,FALSE START,,,,,,
Moro Guillaume,FRA,9,5.91,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,False,5.918,,,,,,,,
OMASA Ryo,JPN,10,5.94,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,False,5.941,,,,,,,,
Pitcher Ethan,CAN,11,9.44,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,False,9.44,,,,,,,,
Bratschi Noah,USA,12,FALSE START,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,False,FALSE START,,,,,,,,
Li Richard,USA,13,8.54,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,False,8.548,,,,,,,,
Carmanns Leander,GER,14,5.83,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,False,5.834,,,,,,,,
Knapp Lukas,AUT,15,7.78,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,False,7.786,,,,,,,,
Goodacre Joe,USA,16,8.83,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Speed,Men,Final,2022-09-09,/api/v1/category_rounds/7651/results,/api/v1/events/1288/result/2,False,8.834,,,,,,,,
