name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Narasaki Tomoa,JPN,1.0,4T5z 6 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,2,1,1,1,1,1,1,3,3
Lovenjak Sudar Zan,SLO,1.0,5T5z 11 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,1,1,4,1,3,2,1,1,2,2
Ogata Yoshiyuki,JPN,3.0,4T5z 10 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,2,2,6,6,1,1,1,1,X,3
Duffy Colin,USA,3.0,5T5z 14 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,2,1,2,2,2,1,3,3,5,5
Megos Alexander,GER,5.0,5T5z 17 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,1,1,3,1,7,7,2,1,4,1
Mawem Mickael,FRA,5.0,4T4z 18 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,8,8,1,1,6,1,3,1
Vezonik Gregor,SLO,7.0,4T4z 19 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,5,1,3,1,6,4,5,3
Milne Maximillian,GBR,7.0,4T5z 7 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,4,2,1,1,1,1,1,1,X,4
Hanna Benjamin,USA,9.0,3T5z 6 20,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,1,1,X,14,2,1,X,1,3,3
Jenft Paul,FRA,9.0,4T5z 8 17,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,2,2,1,1,X,9,4,4,1,1
Schalck Mejdi,FRA,11.0,4T5z 10 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,1,1,X,5,1,1,4,1,4,2
Inoue Yuji,JPN,11.0,3T5z 16 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,1,5,1,3,1,X,1,8,8
Cornu Manuel,FRA,13.0,4T5z 15 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,2,2,3,1,9,5,X,4,1,1
Dohi Keita,JPN,13.0,3T4z 7 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,4,1,1,1,X,1,2,2
Uznik Nicolai,AUT,15.0,3T4z 8 17,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,9,X,X,1,1,1,1,6,6
Baratzadeh Gholamali,IRI,15.0,4T5z 15 16,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,5,5,8,8,1,1,1,1,X,1
FUJII Kokoro,JPN,17.0,4T4z 16 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,3,1,10,4,2,1,1,1,X,X
Peharc Anze,SLO,17.0,3T4z 9 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,4,2,2,2,X,3,3,3
Takata Tomoaki,JPN,19.0,3T4z 9 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,5,X,X,6,4,2,1,1,1
Kruder Jernej,SLO,19.0,3T5z 7 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,3,X,4,4,3,1,1,2,2
Coleman Nathaniel,USA,21.0,3T5z 9 17,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,6,6,X,3,1,1,2,2,X,5
Collin Nicolas,BEL,21.0,3T4z 9 26,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,5,5,3,2,1,1,X,18
Chon Jongwon,KOR,23.0,3T4z 4 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,1,1,X,X,2,1,1,1,X,4
YAMAGUCHI Kento,JPN,23.0,3T4z 11 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,5,5,4,4,2,1,X,1,X,X
Schweiger Christoph,GER,25.0,3T4z 13 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,5,2,4,4,X,4,4,1
Bergant Martin,SLO,25.0,3T3z 8 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,4,4,1,1,X,X,X,X,3,2
Fulkerson Ross,USA,27.0,3T3z 11 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,4,4,5,4,X,X,X,X,2,2
YOSHIDA Satone,JPN,27.0,3T4z 15 18,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,5,5,5,3,1,7,7
Lehmann Sascha,SUI,29.0,3T4z 17 19,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,7,7,3,1,X,4,7,7
Avezou Sam,FRA,29.0,2T5z 4 18,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,9,1,1,3,3,X,4,X,1
Van Duysen Hannes,BEL,31.0,2T5z 5 23,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,10,2,1,X,2,3,3,X,7
Kawamata Rei,JPN,31.0,3T4z 20 20,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,1,4,4,2,1,14,14
Phillips Nathan,GBR,33.0,2T5z 6 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,1,X,2,4,4,X,1,2,1
McColl Sean,CAN,33.0,2T5z 7 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,4,1,X,6,X,1,X,1,3,3
Levin Geva,ISR,35.0,2T4z 6 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,4,4,2,1,X,1,X,6
Baudrand Victor,CAN,35.0,2T5z 12 23,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,4,3,8,5,X,4,X,5,X,6
Schubert Jakob,AUT,37.0,2T4z 7 20,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,12,4,1,3,1,X,6
Khazanov Alex,ISR,37.0,2T4z 2 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,1,X,X,1,1,1,1,X,4
Lorenzi Simon,BEL,39.0,2T4z 4 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,3,1,X,1,1,1,X,1,X,X
Klingler Florian,AUT,39.0,2T4z 8 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,2,X,X,3,3,X,1,5,5
McArthur Hamish,GBR,41.0,2T4z 11 16,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,4,1,1,X,1,10,10
Lee Dohyun,KOR,41.0,2T4z 4 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,2,X,5,3,1,1,1,X,X
Waterhouse Alex,GBR,43.0,2T3z 2 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,5,1,1,X,X,1,1
Levin Ram,ISR,43.0,2T4z 5 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,2,3,3,X,5,2,1,X,X
Marcus Nimrod,ISR,45.0,2T4z 7 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,1,4,4,3,1,X,6,X,X
Piccolruaz Michael,ITA,45.0,2T3z 7 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,3,2,X,1,4,4
Bailey Sean,USA,47.0,2T4z 8 15,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,1,1,X,2,7,5,X,7,X,X
Kotar Matic,SLO,47.0,2T2z 3 2,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,1,1,2,1,X,X
Puman Hannes,SWE,49.0,1T5z 7 22,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,5,X,7,X,2,X,1,7,7
Kirov Slav,BUL,49.0,2T2z 10 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,6,4,4,4,X,X,X,X,X,X
Ridal William,GBR,51.0,1T5z 1 21,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,8,X,3,X,7,X,2,1,1
Gruzitis Edvards,LAT,51.0,1T4z 2 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,3,2,2,X,2,X,5
Posch Jan-Luca,AUT,53.0,1T5z 4 16,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,4,4,X,1,X,2,X,5,X,4
Lemaire Adrien,FRA,53.0,1T4z 3 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,1,3,1,X,1,X,3
Brand Mark,NED,55.0,1T4z 4 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,3,4,2,X,5,X,3
