name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Flohé Yannick,GER,1.0,5T5z 8 5,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,1,1,3,1,1,1,2,1,1,1
McArthur Hamish,GBR,1.0,3T5z 6 8,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,2,1,1,4,2,1,1,X,2
Fujii Kokoro,JPN,3.0,5T5z 12 12,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,8,8,1,1,1,1,1,1,1,1
Ogata Yoshiyuki,JPN,3.0,3T5z 7 8,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,3,1,1,1,3,3,X,2
Schubert Jakob,AUT,5.0,4T5z 5 7,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,2,2,1,1,1,1,1,1,X,2
LEE DOHYUN,KOR,5.0,3T5z 7 11,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,1,1,X,3,4,4,2,1,X,2
Milne Maximillian,GBR,7.0,3T5z 9 9,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,4,1,1,7,2,1,1
Ternant Mathieu,FRA,7.0,4T5z 6 6,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,2,1,2,1,1,1,X,2,1,1
Narasaki Tomoa,JPN,9.0,3T5z 11 9,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,4,1,X,1,X,3,3,2,4,2
Kawamata Rei,JPN,9.0,4T5z 7 6,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,1,1,X,2,1,1,1,1,4,1
Lorenzi Simon,BEL,11.0,4T5z 8 7,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,1,1,2,1,1,1,X,3,4,1
Kleesattel Max,GER,11.0,3T5z 14 13,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,2,1,1,11,8,2,1
Inoue Yuji,JPN,13.0,4T5z 9 7,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,2,2,1,1,3,1,X,1,3,2
Martin Philipp,GER,13.0,3T4z 11 10,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,5,2,X,2,3,3,3,3,X,X
CHON JONGWON,KOR,15.0,4T5z 11 11,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,6,6,2,1,1,1,2,1,X,2
Mawem Mickael,FRA,15.0,3T4z 13 9,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,2,1,X,1,X,X,7,3,4,4
Marcus Nimrod,ISR,17.0,4T5z 13 11,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,5,5,2,2,2,1,X,2,4,1
Megos Alexander,GER,17.0,2T5z 3 13,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,4,X,5,2,2,1,1
Narasaki Meichi,JPN,19.0,3T5z 5 7,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,1,1,X,1,1,1,X,1,3,3
Posch Jan-Luca,AUT,19.0,2T3z 7 6,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,5,3,X,1,X,X,2,2,X,X
Peharc Anze,SLO,21.0,3T5z 6 7,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,2,2,X,1,1,1,X,1,3,2
