name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
YURIKUSA Ao,JPN,1,1.41,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,TOP,33+,2022-09-02_Koper_Lead_Men_Qualification.csv
Lehmann Sascha,SUI,2,2.24,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,40+,TOP,2022-09-02_Koper_Lead_Men_Qualification.csv
Ginés López Alberto,ESP,3,4.47,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,40+,32+,2022-09-02_Koper_Lead_Men_Qualification.csv
Megos Alexander,GER,4,5.05,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,39+,33,2022-09-02_Koper_Lead_Men_Qualification.csv
Homma Taisei,JPN,5,5.48,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,40+,29+,2022-09-02_Koper_Lead_Men_Qualification.csv
Ogata Yoshiyuki,JPN,6,6.12,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,41+,27+,2022-09-02_Koper_Lead_Men_Qualification.csv
Potocar Luka,SLO,6,6.12,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,41+,27+,2022-09-02_Koper_Lead_Men_Qualification.csv
YOSHIDA Satone,JPN,8,7.14,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,39+,29+,2022-09-02_Koper_Lead_Men_Qualification.csv
Flohé Yannick,GER,9,8.5,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,39+,28+,2022-09-02_Koper_Lead_Men_Qualification.csv
McArthur Hamish,GBR,10,9.45,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,39+,28,2022-09-02_Koper_Lead_Men_Qualification.csv
Higuchi Masahiro,JPN,11,10.25,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,32+,29+,2022-09-02_Koper_Lead_Men_Qualification.csv
Marchaland Jules,FRA,12,11.46,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,37+,28,2022-09-02_Koper_Lead_Men_Qualification.csv
LEE Dohyun,KOR,13,12.2,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,32+,28+,2022-09-02_Koper_Lead_Men_Qualification.csv
Halenke Sebastian,GER,14,15.38,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,38+,26+,2022-09-02_Koper_Lead_Men_Qualification.csv
Skofic Domen,SLO,15,16.2,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,32+,27+,2022-09-02_Koper_Lead_Men_Qualification.csv
Placci Giovanni,ITA,16,18.97,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,30+,27+,2022-09-02_Koper_Lead_Men_Qualification.csv
Stranik Martin,CZE,17,19.2,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,37+,24,2022-09-02_Koper_Lead_Men_Qualification.csv
Schenk Filip,ITA,18,19.4,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,32+,26+,2022-09-02_Koper_Lead_Men_Qualification.csv
Collin Nicolas,BEL,19,20.32,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,36+,24,2022-09-02_Koper_Lead_Men_Qualification.csv
Baudrand Oscar,CAN,20,22.72,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,32+,24,2022-09-02_Koper_Lead_Men_Qualification.csv
Bergant Martin,SLO,20,22.72,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,30+,26+,2022-09-02_Koper_Lead_Men_Qualification.csv
Bombardi Marcello,ITA,20,22.72,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,30+,26+,2022-09-02_Koper_Lead_Men_Qualification.csv
Gundolf Louis,AUT,23,23.64,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,31+,24+,2022-09-02_Koper_Lead_Men_Qualification.csv
Lovenjak Sudar Zan,SLO,24,24.97,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,29+,26+,2022-09-02_Koper_Lead_Men_Qualification.csv
Pope James,GBR,25,25.18,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,31+,24,2022-09-02_Koper_Lead_Men_Qualification.csv
Scherz Stefan,AUT,26,25.96,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,32+,22+,2022-09-02_Koper_Lead_Men_Qualification.csv
Coleman Nathaniel,USA,27,27.93,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,10+,27+,2022-09-02_Koper_Lead_Men_Qualification.csv
Nishida Hidemasa,JPN,27,27.93,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,10+,27+,2022-09-02_Koper_Lead_Men_Qualification.csv
Preskar Milan,SLO,27,27.93,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,10+,27+,2022-09-02_Koper_Lead_Men_Qualification.csv
Piccolruaz Michael,ITA,30,27.96,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,30,24,2022-09-02_Koper_Lead_Men_Qualification.csv
Vezonik Gregor,SLO,31,30.41,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,22+,26,2022-09-02_Koper_Lead_Men_Qualification.csv
Grupper Jesse,USA,32,31.1,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,19,26+,2022-09-02_Koper_Lead_Men_Qualification.csv
Hofherr Johannes,AUT,33,31.94,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,30,22+,2022-09-02_Koper_Lead_Men_Qualification.csv
Parma Georg,AUT,34,33.41,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,29+,22+,2022-09-02_Koper_Lead_Men_Qualification.csv
Ridal William,GBR,34,33.41,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,29+,22+,2022-09-02_Koper_Lead_Men_Qualification.csv
Linacisoro Molina Mikel Asier,ESP,36,35.1,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,23+,22+,2022-09-02_Koper_Lead_Men_Qualification.csv
Peharc Anze,SLO,36,35.1,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,23+,22+,2022-09-02_Koper_Lead_Men_Qualification.csv
Potucek Simon,CZE,36,35.1,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,23+,22+,2022-09-02_Koper_Lead_Men_Qualification.csv
