name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
YURIKUSA Ao,JPN,1,42+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,42+
Flohé Yannick,GER,2,42+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,42+
Potocar Luka,SLO,3,39+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,39+
Lehmann Sascha,SUI,4,37,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,37
Ogata Yoshiyuki,JPN,5,37,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,37
Ginés López Alberto,ESP,6,34+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,34+
Homma Taisei,JPN,7,34,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,34
YOSHIDA Satone,JPN,8,34,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,34
Megos Alexander,GER,9,33+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,33+
McArthur Hamish,GBR,10,33+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,33+
Higuchi Masahiro,JPN,11,33+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,33+
Halenke Sebastian,GER,12,33+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,33+
Marchaland Jules,FRA,13,32+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,32+
Bombardi Marcello,ITA,14,32+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,32+
