name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Ogata Yoshiyuki,JPN,1.0,3.0,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Men,Qualification,2022-09-24,/api/v1/category_rounds/6874/results,/api/v1/events/1243/result/1,TOP,TOP
YOSHIDA Satone,JPN,1.0,3.0,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Men,Qualification,2022-09-24,/api/v1/category_rounds/6874/results,/api/v1/events/1243/result/1,TOP,TOP
Higuchi Masahiro,JPN,3.0,4.74,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Men,Qualification,2022-09-24,/api/v1/category_rounds/6874/results,/api/v1/events/1243/result/1,TOP,35+
Lehmann Sascha,SUI,3.0,4.74,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Men,Qualification,2022-09-24,/api/v1/category_rounds/6874/results,/api/v1/events/1243/result/1,TOP,35+
YURIKUSA Ao,JPN,3.0,4.74,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Men,Qualification,2022-09-24,/api/v1/category_rounds/6874/results,/api/v1/events/1243/result/1,TOP,35+
HALENKE Sebastian,GER,6.0,4.9,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Men,Qualification,2022-09-24,/api/v1/category_rounds/6874/results,/api/v1/events/1243/result/1,33+,TOP
Homma Taisei,JPN,7.0,6.71,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Men,Qualification,2022-09-24,/api/v1/category_rounds/6874/results,/api/v1/events/1243/result/1,TOP,33+
Potocar Luka,SLO,8.0,7.04,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Men,Qualification,2022-09-24,/api/v1/category_rounds/6874/results,/api/v1/events/1243/result/1,TOP,30+
Nishida Hidemasa,JPN,9.0,8.49,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Men,Qualification,2022-09-24,/api/v1/category_rounds/6874/results,/api/v1/events/1243/result/1,34+,34
Grupper Jesse,USA,10.0,10.39,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Lead,Men,Qualification,2022-09-24,/api/v1/category_rounds/6874/results,/api/v1/events/1243/result/1,TOP,25+
