name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Grupper Jesse,USA,1,TOP,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,TOP
Potocar Luka,SLO,2,TOP,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,TOP
Homma Taisei,JPN,3,44,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,44
Megos Alexander,GER,4,41+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,41+
Flohé Yannick,GER,5,41+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,41+
Duffy Colin,USA,6,41+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,41+
Schenk Filip,ITA,7,41+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,41+
McArthur Hamish,GBR,8,41+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,41+
Ogata Yoshiyuki,JPN,8,41+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,41+
Lehmann Sascha,SUI,10,41,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,41
Bailey Sean,USA,11,41,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,41
Halenke Sebastian,GER,12,41,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,41
Ghisolfi Stefano,ITA,13,39+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,39+
Higuchi Masahiro,JPN,14,39,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,39
Marchaland Jules,FRA,15,38+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,38+
Avezou Sam,FRA,16,38,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,38
Skofic Domen,SLO,17,35+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Semi-final,2022-07-22,/api/v1/category_rounds/7583/results,/api/v1/events/1241/result/1,35+
