name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Narasaki Tomoa,JPN,1,3T4z 10 8,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,6,4,X,1,2,1,2,2
Fujii Kokoro,JPN,2,3T3z 5 5,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,2,2,2,2,X,X,1,1
Narasaki Meichi,JPN,3,2T4z 2 9,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,1,1,X,1,X,6,1,1
Jenft Paul,FRA,4,2T4z 4 6,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,1,1,X,1,3,2,X,2
Dohi Keita,JPN,5,2T4z 5 9,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,2,2,X,2,3,3,X,2
Ogata Yoshiyuki,JPN,6,2T4z 6 4,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,1,1,X,1,5,1,X,1
Schalck Mejdi,FRA,7,2T3z 4 5,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,2,2,X,1,2,2,X,X
Milne Maximillian,GBR,8,2T3z 4 5,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,3,3,X,1,1,1,X,X
Baudrand Victor,CAN,9,2T3z 6 9,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,X,5,1,1,5,3,X,X
LEE DOHYUN,KOR,10,1T4z 1 8,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,1,1,X,1,X,3,X,3
