name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A
KATIBIN KIROMAL,INA,1,5.00 (WR) (AsR),"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.009,5.112
ZHANG LIANG,CHN,2,5.15,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.153,6.977
CAO LONG,CHN,3,5.16,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.164,5.571
LONG JINBAO,CHN,4,5.21,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.215,5.263
LONG JIANGUO,CHN,5,5.22,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.34,5.224
Alipour Shenazandifard Reza,IRI,6,5.28,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.289,5.476
Brosler John,USA,7,5.31,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.318,5.406
LEONARDO VEDDRIQ,INA,8,5.34,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,6.402,5.346
ARIPIN ZAENAL,INA,9,5.45,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.504,5.455
Noya Cardona Erik,ESP,10,5.492,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.492,5.604
ASPAR ASPAR,INA,11,5.494,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.497,5.494
Maimuratov Amir,KAZ,12,5.50,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.509,DNF
Bratschi Noah,USA,13,5.57,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.711,5.572
Fossali Ludovico,ITA,14,5.583,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,DNF,5.583
OMASA Ryo,JPN,15,5.585,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.679,5.585
MUHAMMAD FAJRI ALFIAN,INA,16,5.611,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.645,5.611
Khaibullin Rishat,KAZ,17,5.619,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.619,5.819
Lucke Sebastian,GER,18,5.64,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,DNF,5.646
SHIN EUNCHEOL,KOR,19,5.66,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,6.5,5.665
Finn-Henry Michael,CAN,20,5.69,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.752,5.691
JUNG YONGJUN,KOR,21,5.71,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.715,6.934
Granja Carlos,ECU,22,5.720,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.72,5.748
Estevez  Isaac,ECU,23,5.727,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.727,5.812
Pitcher Ethan,CAN,24,5.80,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.8,5.898
WANG MINHUI,CHN,25,5.81,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.99,5.819
Shafiei Mohsen,IRI,26,5.89,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,6.124,5.896
FUJINO Shuto,JPN,27,5.91,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,6.731,5.917
Goodacre Joe,USA,28,5.924,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.924,8.366
Bogeschdorfer Lawrence,AUT,29,5.928,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.928,DNF
LE CLERCQ DE LANNOY Yann,FRA,30,5.96,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,5.963,8.216
ADI MULYONO RAHMAD,INA,31,6.000,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,6.04,6.0
Zurloni Matteo,ITA,32,6.009,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,7.471,6.009
Bader Linus,GER,33,6.01,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Men,Qualification,2022-07-08,/api/v1/category_rounds/6868/results,/api/v1/events/1240/result/2,6.09,6.012
