name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Grupper Jesse,USA,1,2.74,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,34+,37
YOSHIDA Satone,JPN,2,3.16,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,32+,39+
Megos Alexander,GER,3,4.0,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,31,39+
YURIKUSA Ao,JPN,4,5.24,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,32+,37+
Flohé Yannick,GER,5,5.7,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,33+,35+
Lehmann Sascha,SUI,6,5.83,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,39+
Fujii Kokoro,JPN,7,7.07,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,32+,36+
Bailey Sean,USA,8,8.25,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,38+
Duffy Colin,USA,9,8.37,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,32,36+
Ghisolfi Stefano,ITA,10,11.29,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,37
Potocar Luka,SLO,11,13.04,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,36+
Avezou Sam,FRA,12,13.06,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,28+,37+
Schenk Filip,ITA,13,13.13,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,33+,24
Higuchi Masahiro,JPN,14,14.87,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,35+
Halenke Sebastian,GER,15,17.49,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,34
McArthur Hamish,GBR,15,17.49,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,34
Ogata Yoshiyuki,JPN,15,17.49,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,34
Skofic Domen,SLO,18,18.89,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,33+
Marchaland Jules,FRA,19,21.22,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,32+
