name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Schubert Jakob,AUT,1.0,2.0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,43+,TOP,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Megos Alexander,GER,1.0,2.0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,35,30+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Duffy Colin,USA,3.0,2.83,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,43,TOP,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Flohé Yannick,GER,3.0,3.24,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,37+,24,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
YURIKUSA Ao,JPN,5.0,3.74,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,42+,TOP,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Potocar Luka,SLO,5.0,4.3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,27,33+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Ogata Yoshiyuki,JPN,7.0,4.69,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,41+,TOP,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Bailey Sean,USA,7.0,4.5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,33+,27,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
HOMMA Taisei,JPN,9.0,5.29,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,42+,45,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
GEFFROY Romaric,FRA,9.0,6.18,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,33+,24+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
