name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
LEONARDO VEDDRIQ,INA,1,6.33,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,True,5.511,True,5.455,True,5.354,True,6.33,,
Plangger Tobias,AUT,2,FALL,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,True,5.647,True,5.59,True,WILDCARD,False,FALL,,
Fossali Ludovico,ITA,3,5.49,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,True,5.53,True,5.54,False,7.841,,,True,5.49
Dzienski Marcin,POL,4,5.56,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,True,5.68,True,5.592,False,FALSE START,,,False,5.564
KATIBIN KIROMAL,INA,5,FALL,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,True,5.199,False,FALL,,,,,,
BROSLER John,USA,6,6.74,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,True,5.45,False,6.749,,,,,,
Noya Cardona Erik,ESP,7,5.66,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,True,5.689,False,5.665,,,,,,
WATSON Samuel,USA,8,6.10,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,True,5.514,False,6.103,,,,,,
SHIN EUNCHEOL,KOR,9,5.68,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,False,5.687,,,,,,,,
JUNG YONGJUN,KOR,10,5.84,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,False,5.847,,,,,,,,
LEE SEUNGBEOM,KOR,11,5.70,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,False,5.705,,,,,,,,
MORO Guillaume,FRA,12,5.61,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,False,5.616,,,,,,,,
Maimuratov Amir,KAZ,13,8.41,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,False,8.419,,,,,,,,
Rebreyend Pierre,FRA,14,5.66,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,False,5.663,,,,,,,,
PITCHER Ethan,CAN,15,5.90,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,False,5.907,,,,,,,,
Lucke Sebastian,GER,16,FALL,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Men,Final,2022-05-27,/api/v1/category_rounds/7458/results,/api/v1/events/1237/result/2,False,FALL,,,,,,,,
